Oh God! What have we done?,We? Don't blame me!
The C.I.A.?,More or less.
Mast?,Yeah.
Wild card.,"Drop the gun, Walter."
One bad car accident...,SAILOR!!!
...without compunction.,"Well, well, well."
He suggested I ask you.,Ask me?
Is Spanky here?,"No, but..."
Squint harder.,"Please, Ted."
Where can I find him?,The Peter Pan.
Really?,Sure. Of course.
I want it understood.,Anything.
...somehow.,There's something else too.
"Let's do it, Tommy.",Commander?... Call me Laredo?
"Yes, thank you, sir.",Bene! Bene!
You don't have a boyfriend?,No.
...There's a big--,I want you to go fishing.
Han! Chewie?,Lando!
That's--that's splendid.,"And how's your bill, Senator?"
"You don't like him, do you?",What's to like?
LET THY SPIRIT,I think they hear you!
"Excuse me, Andy...","Yes, your Holiness?"
Is that better?,"Perfect, Mr. President."
Yeah.,A sponsor.
And then killing your sister.,Excuse me?
Damn.,I know a way.
I don't know.,Dear Jesus...
What's he talking about?,In college. A car accident.
Seance.,"Jody, no..."
Are you available?,No.  What's wrong?
You're driving.,Those are Feds.
Hi.,Having a good time?
Looking good out there.,Thanks.
Was I?,Perfect.
You think so?,It's Y. O. H.
I'm boring?,You get the job done.
How's it going?,Maybe I'm going too fast.
Neither do I...,Me too...
Everybody's rich.,He's good-looking.
No she didn't...,What did you do with her?
Here.,"Oh great, anything else?"
Shit...,Help me.
Thank you.  I'll tell him.,For me?
Tyler?,Who's this?
What was his name?,Donnie. Donnie Darko.
Yes.,After what happened to us?
It was such a long time ago.,Still--
"Yeah, whoops I came.","You look way pretty, Kim."
I hope you'll be gentle.,Think about mom.
I run him off.,You?
I'd never do that.,...in a really horrible way.
I'm afraid so.,Ti-Joseph?
Yeah.,He's a vampire alright.
Stay right.  Left is trouble.,I though we went over this.
You're sure of that.,Yes.
Plan?,Let's just keep walking.
Yes!,If I...you know...
Could you bring it up?,Well I'll hand it to you.
How's it going for you two?,Not well.
Exactly where is she?,..in the building...
You wanna come?,Sure.
Norman.,What are they?
Our guests are waiting.,I'll be down in a jiffy.
"Me, specifically?",Why not?
Copy. And Lundegaard too.,"Yah. Where are ya, Margie?"
Not enough vodka in it.,There's no vodka in it.
What?,"It's melting, man."
I don't know.,What do you mean?
Yeah.,I'm sorry.
Did I say that?,Did you talk to Graff?
I assume this is on Rex?,Isn't everything?
I'm...all right.,How-how's Frederick?
Who's phone?,Oh shit it's my cell!
Eight-thirty.,Eight-thirty?
No. Don't --,I'm in charge. We go back!
I got two minutes.,Very good.
"Ok, we'll go for lunch.",Do you have enough?
"Yeah, that's old, in a tree.",Oh.
Not again...,I played Richard III...
Morning.,"Morning, ma'am."
"Hi, Alyssa.","Hi, Mom."
I don't like dancing.,Did you ever go I one?
You finished here?,What?  Yeah.
I'll be with you.,I don't want to go tonight.
Did I wake you?,I'm up.
Of course I'm scared.,Then you should go.
Not bad.,Get it?
Oh.,What you want'em for?
Yeah. Maybe. I dunno.,Do you think I'm strange?
"Who is he, Aramis?",Tomorrow.
I'll come back all the time.,Of course you will.
"Hi, Marie.",Everything go alright?
I'll be okay.,"Good night, Wade."
Then it's a good thing.,Yeah. It's good. Feels good.
A move?,Greenpeace.
Yes...What is it?,What's what?
So I could go to him.,Who?
You.  What' you're doing --,And what am I doing?
I'll catch up with you.,Okay.
He said he'd kill me.,Big talk... Desperate guy.
Pritchett: what is going on?,He must've unsealed the room!
What about her?,Get something going there.
"Hello, Grandfather!",Hello.
You drive.,What?
Pink for flower.,Right.
Keep it.,You keep it.
"Well, I don't understand.",I'm sorry.
Tired?,Nope.
Doc...,I see it...
I have to go.,But you must come in.
Is this the treatment?,Sorry... I'm done.
What do you know about it?,As much as ever.  Nothing.
No! Because I --,That's what I say.
I'm fine. Yes. I'm fine.,"Ready to go,go,go?"
Tradition.,It's all we have.
So tell me about yourself.,Okay.
For me?,Open it.
Yeah.,"Uh, last night..."
We were nationally  ranked.,How wonderful for you.
Can I feel 'em?,If you want to.
"Yeah. Is that you, Jeff?",It's me.
What did he mean?,I dunno.
Stevens?,Something's wrong.
Okay.,I'll catch up with you.
She's got it.,I knew she had it.
... Sex.,Ah.
He's preaching.,Punishing.
Got it.,How's our deal coming along?
Wade's in Cryo-Prison.,He could be brought back.
That's my business.,No argument there.
Move it.,Where?
I don't have one.,Oh.
One moment dear...,Sir ?
This could be it.,Does it feel comfortable?
You're joking.,I never joke about money.
I'll be delighted.,And so will M'sieu Giron.
"It's a little cut, nothing.",I've been worried sick.
He said he heard hammering.,Who?
Why?,So I could go to him.
Serve.,I was trying to educate you.
Will you come soon?,Soon as I finish.
Radio said negative five.,Negative five?
Aren't we ...,"No, we're not!"
What the hell is that?,The engines!
One hour.,Yes.
Hot or cold.,Cold.
"Fuck you, Phil.","Fuck you, too Nick."
It's time to make amends.,Amends...?
It's a double.,Even better.
"Oh yeah, and then what?",What?
It isn't any better.,Where's June today?
"Well, what's wrong with it?",It's...gone...!
"I know, but...",You gotta do it.
How you feeling?,Better.
But Faith--,What?...
Paisley Porter.,What do you mean?
Can she I.D. them?,They were wearing masks.
Where'd you say Eric is?,Somewhere along the pipeline.
We still going?,"Honda 250, huh?"
All Vienna has heard that.,And do they believe it?
Yes?,"Well, I can't."
When did he call?,This morning.
Did he say that?,Jody he was lying.
It's me...,Marcel?
There they are!,"Okay, I'm slowing us down."
Spa?,Yeah.
Who is this?,Cici. Who's this?
"You have something, Dr. Weir?",The date.
So are you.,Now don't be nervous.
Call 911 -,Call 'em here -- ?
Then say it.,Life is good.
When's that?,Sunday...
And they all came...,Yes.
That's right.,You were very nervous.
"Yeah, but that was for love.",Define love.
No...No.,How do you know she's dead.
I wasn't too over the top?,"No, it was the perfect level."
I never asked for more.,That's the problem.
Not tonight.,What's the matter?
Vanish into thin air?,He hasn't.
Seeya tomorrow.,"Okay, seeya.  Vada?"
"Hey, Sport. How are things?","O.K., cowboy."
You know my back -,You want to come along quiet?
Yes.,Is it stamped?
It was great.,Dummy.
Sure.,It's right this way.
You know him?,Heard of him.
Why? What's his problem?,He's a great chef.
How's it goin'?,Fine.
What's this?,Now don't you go monk'ing--
Randy Stetz?,That's right.
Charlie M?,Charlie M.
"I love you, Chuck.",You too.
Any sign of Sounder?,No mam -- I looked all over.
Agreed.,Agreed!
Yes.,This is Georgia.
That's a rifle you have?,No.
Why not?,Because.
Do you feel better now?,Do you?
Yes.,So now - A minor. Suddenly.
What will you say?,To who?
There won't be a next thing.,Take a few days --
Do you believe me?,"Yeah, I do."
Creature of the night.,Creature of the night.
"Okay, okay!","Hey, look at this..."
White perch.,Are they feeding?
Let's go.,94   CONTINUED:
I stole it.,I believe you.
"Sure, what have you got?",What do you drink?
Not the 'T' word.,"Ooops, I forgot."
MMMmm!,Is it that music?
"Well, look at the plus side.",There's a plus side?
I tested positive.,Yes.
Jesus Christ!,He's waiting...
No he won't.,Goddammit--
With ME?,That's right.
Just like that?,Yeah. Just like that.
What are they doing to him?,They're hacking his mind.
Where's your mom?,She died.
Is that so bad?,I don't know.
...I can't make it tonight.,Are you with me Buddy?
Coming?,In a minute...
Nothing.,What did he want?
Which hospital?,Back home.
I'm Mary's sister.,Lila.
NOOO!,Which is it?
Liquid gold.,Redneck heaven.
Jake...,Do what I say.
What?,The man! The man!
No.,You have nothing to hide.
I have to go.,GO?
What did you do to them?,It's not what you think.
So you're monumentally busy?,"Well, not monumentally."
Wait...,"Like hell ""wait."""
What's wrong with him?,Must be the pressure.
Hi...,Hi.
Looks that way.,Who's he?
Anything to drink?,Two Cokes.
"Pop the trunk, Tumbler.",What for -- ?
"This is bad, Nicky.",How bad?
Is that anything?,Thanks just the same.
Forget it-,What are movies about?
...I can't haul meat no more.,What can I do about it?
Sign up.,Where do I sign?
Okay. Good-bye.,So long.
I didn't.,Then you're not a pro.
Hi.,What's up?
She works hard.,Night an' day.
"What it was, probably...",Mmm?
The alarms go off ...,Woo-woo-wooooo!
I'll open mine now.,"I'll open mine, too."
What about you?!,"RUN, DAMMIT!!"
It was the nightmare man,What?
And you saw them happen?,"Yes, but I"
Ryuji and Gruner.,And Dieter.
Maybe I'll go ridin.,Okay.
Hello.,Do you want to see Doc?
